# bea.re.evidence-register.v2
# generatedAtUtc: 2026-08-14T22:21:34.093385+00:00
# generation: 28
# readySha256: dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
# reducerId: 8b86f5b568067aa4cdb438b658cd95a2c118ce8f8ef2541899eaa67815832587
# lineageId: incident-20260806-recovery-v1
# authorityClass: FULL_CAMPAIGN_REPLAY_AUTHORITY
# Deterministic tracked projection of the externally pinned campaign authority.
# Regenerate or check with tools/re_evidence_register_export.py; never select
# campaign authority from this projection itself.
entryVa	name	grade	resolution	contractState	evidence	generation	readySha256
0x00513650	CEngine__PrintGraphicsCardInfo	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00513730	CEngine__MarkDeviceResetPending	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00513760	CEngine__TextureFormatField32FD4ToIndex	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00513770	CEngine__DeviceCall68_CheckError	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005137d0	CEngine__DeviceCall6C	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00513800	IUnknown__ReleaseIfNonNull_ReturnZero	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00513820	D3DStateCache__SetStateCached	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00513870	D3DStateCache__SetStateRaw	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005138b0	D3DStateCache__SetState114Cached	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00513930	D3DStateCache__SetState114Raw	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005139a0	CEngine__CreateTextureOrFatal	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00513a10	CEngine__CreateTextureUnchecked	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00513a50	CEngine__SetRenderStateCached	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00513a80	PlatformInput__GetKeyState3Core	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00513a90	PlatformInput__GetKeyOnceCore	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00513af0	D3DStateCache__SetSlotMode4or5	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00513b60	D3DStateCache__ForceSlotMode4or5	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00513bc0	RenderState_Set	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00513c20	RenderState_SetRaw	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00513c70	CEngine__DrawIndexedPrimitives	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00513ca0	CEngine__SetVertexShadersEnabled	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00513d20	D3DBufferRegistry__MoveToFreeList	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00513d60	FUN_00513d60	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00513d80	FUN_00513d80	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00513d90	RenderState_SetAlphaRefCached	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00513dd0	RenderState_SetAlphaRefRaw	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00513e00	CEngine__DeviceCall118_WithZeroOut	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00513e20	CEngine__SetShaderObject	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00513e90	CEngine__SetVertexShaderHandleCached	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00513ec0	CEngine__SetVertexShaderHandleRaw	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00513f20	CEngine__CreatePixelShaderFromText	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00513ff0	CEngine__DeviceCall16C_CreateVertexShaderLike	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00514010	IUnknown__ReleaseAndNull	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00514030	RenderState_Set_23_8C_Compat	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005140e0	CDXEngine__CaptureAviFrame	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005141f0	FUN_005141f0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00514210	OptionsEntries__InitDefaultSingleBindingsTable	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005145f0	CController__ctor	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00514620	CPCController__scalar_deleting_dtor	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00514640	CPCController__GetJoyAnalogueLeftX	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00514670	CPCController__GetJoyAnalogueLeftY	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005146a0	CPCController__GetJoyAnalogueRightX	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005146d0	CPCController__GetJoyAnalogueRightY	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00514720	CPCController__RecordControllerState	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00514760	CPCController__ReadControllerState	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005147b0	CPCController__GetJoyButtonOnce	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005147f0	CPCController__GetJoyButtonOn	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00514810	CPCController__GetJoyButtonRelease	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00514850	CPCController__GetKeyOnce	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00514870	CPCController__GetKeyState3	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00514890	CPCController__GetKeyOn	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005148b0	CPCController__GetJoyPovX	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00514900	CPCController__GetJoyPovY	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00514950	PCPlatform__GetStorageDeviceCount	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00514960	PCPlatform__GetStorageDeviceInfo	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005149a0	PCPlatform__GetStorageDeviceDisplayName	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005149c0	EnumerateSaveFiles_1	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00514a80	EnumerateSaveFiles_2	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00514be0	EnumerateSaveFiles_Main	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00514ec0	PCPlatform__DeleteSaveFile	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00514f80	PCPlatform__WriteSaveFile	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00515080	PCPlatform__ReadSaveFile	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00515190	PCPlatform__CopyStorageDeviceId	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005151a0	FUN_005151a0	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005151b0	FUN_005151b0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005151d0	FUN_005151d0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005151f0	FUN_005151f0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005152c0	FUN_005152c0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_FIRST_E8_NAMED_TARGET_NAME_ALIGNED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005152f0	CMusicMenu__VFunc_0_005152f0	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00515320	CPCMusic__InitMusicPlaylist	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00515340	CPCMusic__ShutdownAsyncMusicStream	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00515350	CPCMusic__VFunc_2_00515350	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00515360	PCPlatform__ResetAsyncMusicStream	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00515370	CPCMusic__VFunc_5_00515370	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00515390	CPCMusic__VFunc_4_00515390	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005153a0	CPCMusic__VFunc_6_005153a0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005154b0	FUN_005154b0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005154e0	PCPlatform__Init	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005155e0	PCPlatform__LoadFonts	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005157b0	CPCPlatform__UnloadFonts	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00515880	PLATFORM__Process	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005158c0	PLATFORM__BeginScene	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005158e0	PLATFORM__EndScene	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005158f0	PCPlatform__DeviceFlip	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00515910	PLATFORM__ClearScreen	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00515940	PLATFORM__GetWindowWidth	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00515950	PCPlatform__GetFPS	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00515970	PlatformInput__GetKeyOn	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00515980	PlatformInput__ConsumeKeyOnce	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005159b0	PlatformInput__ResetKeyStateTables	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005159c0	PLATFORM__SetKeySink	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005159e0	PLATFORM__GetSysTimeFloat	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00515a70	CPlatform__Font	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00515ab0	D3DDevice__SetViewport	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00515b00	PLATFORM__GetWindowHeight	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00515b10	PCPlatform__DeserializeFontsAndAssets	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
