# bea.source-crosswalk.v1
# Source-to-binary crosswalk of the pinned reference sources
# (references/Onslaught) against the pristine retail specimen.
# Specimen: BEA.exe.original.backup SHA-256 74154bfae14ddc8ecb87a0766f5bc381c7b7f1ab334ed7a753040eda1e1e7750
# Generated: 2026-08-22 (UTC) by t_a520a048; existing-row integrity remediated by t_205b0bf8 wave 1 and semantically corrected by t_497a7f9f.
# Classifications: SOURCE_EXACT requires explicit same-function source-body identity;
#   SOURCE_ANALOG requires a named retail candidate plus a bounded analogy reason;
#   NO_MATCH_FOUND records a bounded negative search, not binary absence;
#   NOT_IN_RETAIL remains direct Xbox-only source evidence for the PC specimen.
# Wave-1 row decisions resolve through reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv; all evidence paths are repo-relative precise targets.
file	function	src_line	classification	va_or_empty	evidence_path
DXFrontend.cpp	CDXFrontEnd::RenderParticles	21	NO_MATCH_FOUND		
DXFrontend.cpp	CDXFrontEnd::RenderStaticScreen	103	NO_MATCH_FOUND		
DXFrontend.cpp	CDXFrontEnd::RenderStart	135	SOURCE_ANALOG	0x00540f70	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
DXFrontend.cpp	CDXFrontEnd::RenderEnd	150	NO_MATCH_FOUND		
DXGame.cpp	CDXGame::DumpTimeRecords	30	NO_MATCH_FOUND		
DXGame.cpp	CDXGame::AddTimeStatus	113	NO_MATCH_FOUND		
DXMemBuffer.cpp	CDXMemBuffer::SetNextReadBufferSize	32	NO_MATCH_FOUND		
DXMemBuffer.cpp	CDXMemBuffer::CDXMemBuffer	49	SOURCE_EXACT	0x00547d70	reverse-engineering/binary-analysis/pc-memory-io-semantics-2026-08-11.tsv
DXMemBuffer.cpp	CDXMemBuffer::~dtor	57	NO_MATCH_FOUND		
DXMemBuffer.cpp	CDXMemBuffer::InitFromMem	65	NO_MATCH_FOUND		
DXMemBuffer.cpp	data_bad	113	NO_MATCH_FOUND		
DXMemBuffer.cpp	CDXMemBuffer::InitFromFile	119	SOURCE_EXACT	0x00547ec0	reverse-engineering/binary-analysis/pc-memory-io-semantics-2026-08-11.tsv
DXMemBuffer.cpp	CDXMemBuffer::ConvertFromWritingToReading	250	NO_MATCH_FOUND		
DXMemBuffer.cpp	eval_crc	259	NO_MATCH_FOUND		
DXMemBuffer.cpp	how_bad_is_that	274	NO_MATCH_FOUND		
DXMemBuffer.cpp	CDXMemBuffer::LoadNextBlock	302	NO_MATCH_FOUND		
DXMemBuffer.cpp	CDXMemBuffer::GetFileSize	330	SOURCE_EXACT	0x005482c0	reverse-engineering/binary-analysis/pc-memory-io-semantics-2026-08-11.tsv
DXMemBuffer.cpp	CDXMemBuffer::Skip	352	SOURCE_EXACT	0x005482d0	reverse-engineering/binary-analysis/pc-memory-io-semantics-2026-08-11.tsv
DXMemBuffer.cpp	CDXMemBuffer::Read	394	SOURCE_EXACT	0x00548570	reverse-engineering/binary-analysis/pc-memory-io-semantics-2026-08-11.tsv
DXMemBuffer.cpp	CDXMemBuffer::ReadString	467	SOURCE_ANALOG	0x00548820	reverse-engineering/binary-analysis/pc-memory-io-semantics-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
DXMemBuffer.cpp	write_crc_data	513	NO_MATCH_FOUND		
DXMemBuffer.cpp	CDXMemBuffer::Write	533	NO_MATCH_FOUND		
DXMemBuffer.cpp	CDXMemBuffer::Close	574	SOURCE_EXACT	0x00548c00	reverse-engineering/binary-analysis/pc-memory-io-semantics-2026-08-11.tsv
DXMemBuffer.cpp	CDXMemBuffer::DeclareInvalidData	618	NO_MATCH_FOUND		
DXMemBuffer.cpp	CDXMemBuffer::EndOfFile	628	NO_MATCH_FOUND		
DXMemoryManager.cpp	CDXMemoryManager::CDXMemoryManager	27	SOURCE_EXACT	0x00548d70	reverse-engineering/binary-analysis/pc-memory-io-semantics-2026-08-11.tsv
DXMemoryManager.cpp	CDXMemoryManager::~dtor	56	NO_MATCH_FOUND		
DXMemoryManager.cpp	CDXMemoryManager::Shutdown	151	SOURCE_ANALOG	0x005490c0	reverse-engineering/binary-analysis/pc-memory-io-semantics-2026-08-11.tsv
DXMemoryManager.cpp	CDXMemoryManager::Alloc	163	SOURCE_EXACT	0x005490e0	reverse-engineering/binary-analysis/pc-memory-io-semantics-2026-08-11.tsv
DXMemoryManager.cpp	CDXMemoryManager::ReAlloc	199	SOURCE_EXACT	0x005491b0	reverse-engineering/binary-analysis/pc-memory-io-semantics-2026-08-11.tsv
DXMemoryManager.cpp	CDXMemoryManager::DoesExist	221	NO_MATCH_FOUND		
DXMemoryManager.cpp	CDXMemoryManager::Free	247	SOURCE_EXACT	0x00549220	reverse-engineering/binary-analysis/pc-memory-io-semantics-2026-08-11.tsv
DXMemoryManager.cpp	CDXMemoryManager::Cleanup	277	NO_MATCH_FOUND		
DXMemoryManager.cpp	CDXMemoryManager::FreeAll	291	NO_MATCH_FOUND		reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
DXMemoryManager.cpp	CDXMemoryManager::Validate	298	NO_MATCH_FOUND		
DXMemoryManager.cpp	CDXMemoryManager::OutputMap	320	NO_MATCH_FOUND		
DXMemoryManager.cpp	CDXMemoryManager::PrintStats	330	SOURCE_ANALOG	0x00549290	reverse-engineering/binary-analysis/pc-memory-io-semantics-2026-08-11.tsv
DXMemoryManager.cpp	CDXMemoryManager::OutputStats	356	SOURCE_EXACT	0x005492b0	reverse-engineering/binary-analysis/pc-memory-io-semantics-2026-08-11.tsv
DXMemoryManager.cpp	CDXMemoryManager::OutputBlocks	362	NO_MATCH_FOUND		
DXMemoryManager.cpp	CDXMemoryManager::CalcAndShowDeltas	368	SOURCE_ANALOG	0x005492d0	reverse-engineering/binary-analysis/pc-memory-io-semantics-2026-08-11.tsv
DXMemoryManager.cpp	CDXMemoryManager::GetVBDataUsedSize	385	NOT_IN_RETAIL		
DXMemoryManager.cpp	CDXMemoryManager::LogDebugStats	392	SOURCE_ANALOG	0x00549310	reverse-engineering/binary-analysis/pc-memory-io-semantics-2026-08-11.tsv
EditorD3DApp.cpp	CEditorD3DApp::CEditorD3DApp	37	NO_MATCH_FOUND		
EditorD3DApp.cpp	WndProc	73	NO_MATCH_FOUND		
EditorD3DApp.cpp	CEditorD3DApp::Create	85	NO_MATCH_FOUND		
EditorD3DApp.cpp	SortModesCallback	177	NO_MATCH_FOUND		
EditorD3DApp.cpp	CEditorD3DApp::BuildDeviceList	199	NO_MATCH_FOUND		
EditorD3DApp.cpp	CEditorD3DApp::FindDepthStencilFormat	488	NO_MATCH_FOUND		
EditorD3DApp.cpp	CEditorD3DApp::MsgProc	585	NO_MATCH_FOUND		
EditorD3DApp.cpp	CEditorD3DApp::Initialize3DEnvironment	824	NO_MATCH_FOUND		
EditorD3DApp.cpp	CEditorD3DApp::Resize3DEnvironment	1006	NO_MATCH_FOUND		
EditorD3DApp.cpp	CEditorD3DApp::ToggleFullscreen	1060	NO_MATCH_FOUND		
EditorD3DApp.cpp	CEditorD3DApp::ForceWindowed	1138	NO_MATCH_FOUND		
EditorD3DApp.cpp	CEditorD3DApp::AdjustWindowForChange	1212	NO_MATCH_FOUND		
EditorD3DApp.cpp	CEditorD3DApp::UserSelectNewDevice	1235	NO_MATCH_FOUND		
EditorD3DApp.cpp	CEditorD3DApp::SelectDeviceProc	1291	NO_MATCH_FOUND		
EditorD3DApp.cpp	CEditorD3DApp::Pause	1707	NO_MATCH_FOUND		
EditorD3DApp.cpp	CEditorD3DApp::Cleanup3DEnvironment	1737	NO_MATCH_FOUND		
EditorD3DApp.cpp	CEditorD3DApp::DisplayErrorMsg	1764	NO_MATCH_FOUND		
EndLevelData.cpp	CEndLevelData::CEndLevelData	11	NO_MATCH_FOUND		
EndLevelData.cpp	CEndLevelData::IsAllSecondaryObjectivesComplete	21	SOURCE_ANALOG	0x004496e0	reverse-engineering/binary-analysis/functions/EndLevelData.cpp/CEndLevelData__IsAllSecondaryObjectivesComplete.md
FEPGoodies.cpp	COUNT_TOTAL_A_GRADES	42	NO_MATCH_FOUND		
FEPGoodies.cpp	COUNT_TOTAL_S_GRADES	57	NO_MATCH_FOUND		
FEPGoodies.cpp	CGoodieData::GetMethod	72	NO_MATCH_FOUND		
FEPGoodies.cpp	get_goodie_number	393	SOURCE_ANALOG	0x0045cb80	reverse-engineering/binary-analysis/functions/FEPGoodies.cpp/get_goodie_number.md
FEPGoodies.cpp	get_goodie_state	443	NO_MATCH_FOUND		
FEPGoodies.cpp	set_goodie_state	457	NO_MATCH_FOUND		
FEPGoodies.cpp	CFEPGoodies::ResetGoodyState	467	NO_MATCH_FOUND		
FEPGoodies.cpp	CFEPGoodies::Init	489	SOURCE_ANALOG	0x0045c7a0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
FEPGoodies.cpp	get_goodie_texture_hack	512	NO_MATCH_FOUND		
FEPGoodies.cpp	get_goodie_mesh_hack	684	NO_MATCH_FOUND		
FEPGoodies.cpp	get_goodie_background_hack	744	NO_MATCH_FOUND		
FEPGoodies.cpp	get_goodie_type_hack	801	NO_MATCH_FOUND		
FEPGoodies.cpp	get_goodie_text_type_hack	848	NO_MATCH_FOUND		
FEPGoodies.cpp	get_goodie_num_texts	860	NO_MATCH_FOUND		
FEPGoodies.cpp	get_goodie_title	879	NO_MATCH_FOUND		
FEPGoodies.cpp	get_goodie_text	901	NO_MATCH_FOUND		
FEPGoodies.cpp	get_goodie_fmv	952	NO_MATCH_FOUND		
FEPGoodies.cpp	get_goodie_fmv_localised	974	NO_MATCH_FOUND		
FEPGoodies.cpp	get_goodie_level	989	NO_MATCH_FOUND		
FEPGoodies.cpp	CFEPGoodies::Serialise	1004	NO_MATCH_FOUND		
FEPGoodies.cpp	CFEPGoodies::Deserialise	1153	SOURCE_ANALOG	0x0045c870	reverse-engineering/binary-analysis/functions/FEPGoodies.cpp/CFEPGoodies__Deserialise.md
FEPGoodies.cpp	CFEPGoodies::Shutdown	1226	SOURCE_ANALOG	0x0045c9e0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
FEPGoodies.cpp	CFEPGoodies::StartLoadingGoody	1232	SOURCE_ANALOG	0x0045c9f0	reverse-engineering/binary-analysis/functions/FEPGoodies.cpp/CFEPGoodies__StartLoadingGoody.md
FEPGoodies.cpp	CFEPGoodies::LoadingGoodyPoll	1281	SOURCE_ANALOG	0x0045cc10	reverse-engineering/binary-analysis/functions/FEPGoodies.cpp/CFEPGoodies__LoadingGoodyPoll.md
FEPGoodies.cpp	CFEPGoodies::FreeUpGoodyResources	1310	SOURCE_ANALOG	0x0045cd10	reverse-engineering/binary-analysis/functions/FEPGoodies.cpp/CFEPGoodies__FreeUpGoodyResources.md
FEPGoodies.cpp	CFEPGoodies::ButtonPressed	1339	SOURCE_ANALOG	0x0045cde0	reverse-engineering/binary-analysis/functions/FEPGoodies.cpp/CFEPGoodies__ButtonPressed.md
FEPGoodies.cpp	CFEPGoodies::Process	1546	SOURCE_ANALOG	0x0045d7e0	reverse-engineering/binary-analysis/functions/FEPGoodies.cpp/CFEPGoodies__Process.md
FEPGoodies.cpp	CFEPGoodies::RenderPreCommon	1718	NO_MATCH_FOUND		reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
FEPGoodies.cpp	CFEPGoodies::GoodieX	1759	NO_MATCH_FOUND		
FEPGoodies.cpp	CFEPGoodies::GoodieY	1765	NO_MATCH_FOUND		
FEPGoodies.cpp	CFEPGoodies::BuildAllResources	1773	NO_MATCH_FOUND		
FEPGoodies.cpp	goodies_prepare_projection	1790	NO_MATCH_FOUND		
FEPGoodies.cpp	goodies_restore_projection	1800	NO_MATCH_FOUND		
FEPGoodies.cpp	goodies_prepare_projection	1808	NO_MATCH_FOUND		
FEPGoodies.cpp	goodies_restore_projection	1818	NO_MATCH_FOUND		
FEPGoodies.cpp	CFEPGoodies::Render	1825	SOURCE_ANALOG	0x0045e0d0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
FEPGoodies.cpp	CFEPGoodies::TransitionNotification	2521	SOURCE_ANALOG	0x0045ffa0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
FEPGoodies.cpp	CFEPGoodies::EvaluateDest	2529	NO_MATCH_FOUND		
FEPLoadGame.cpp	CFEPLoadGame::Init	12	SOURCE_ANALOG	0x00461c40	reverse-engineering/binary-analysis/functions/FEPLoadGame.cpp/CFEPLoadGame__Init.md;reverse-engineering/binary-analysis/frontend-save-load-semantics-2026-08-11.tsv
FEPLoadGame.cpp	CFEPLoadGame::Shutdown	24	NO_MATCH_FOUND		
FEPLoadGame.cpp	CFEPLoadGame::ButtonPressed	29	SOURCE_ANALOG	0x00461c60	reverse-engineering/binary-analysis/functions/FEPLoadGame.cpp/CFEPLoadGame__ButtonPressed.md;reverse-engineering/binary-analysis/frontend-save-load-semantics-2026-08-11.tsv
FEPLoadGame.cpp	CFEPLoadGame::Process	73	SOURCE_ANALOG	0x00461d60	reverse-engineering/binary-analysis/functions/FEPLoadGame.cpp/CFEPLoadGame__Process.md;reverse-engineering/binary-analysis/frontend-save-load-semantics-2026-08-11.tsv
FEPLoadGame.cpp	CFEPLoadGame::RenderPreCommon	88	NO_MATCH_FOUND		reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
FEPLoadGame.cpp	CFEPLoadGame::Render	93	SOURCE_ANALOG	0x00461d90	reverse-engineering/binary-analysis/functions/FEPLoadGame.cpp/CFEPLoadGame__Render.md;reverse-engineering/binary-analysis/frontend-save-load-semantics-2026-08-11.tsv
FEPLoadGame.cpp	CFEPLoadGame::TransitionNotification	118	NO_MATCH_FOUND		
FEPLoadGame.cpp	CFEPLoadGame::StartLoad	128	NO_MATCH_FOUND		
FEPSaveGame.cpp	CFEPSaveGame::Init	14	SOURCE_ANALOG	0x00464620	reverse-engineering/binary-analysis/functions/FEPSaveGame.cpp/CFEPSaveGame__Init.md;reverse-engineering/binary-analysis/frontend-save-load-semantics-2026-08-11.tsv
FEPSaveGame.cpp	CFEPSaveGame::Shutdown	23	NO_MATCH_FOUND		
FEPSaveGame.cpp	CFEPSaveGame::ButtonPressed	28	SOURCE_ANALOG	0x00464630	reverse-engineering/binary-analysis/functions/FEPSaveGame.cpp/CFEPSaveGame__ButtonPressed.md;reverse-engineering/binary-analysis/frontend-save-load-semantics-2026-08-11.tsv
FEPSaveGame.cpp	CFEPSaveGame::Process	73	SOURCE_ANALOG	0x00464730	reverse-engineering/binary-analysis/functions/FEPSaveGame.cpp/CFEPSaveGame__Process.md;reverse-engineering/binary-analysis/frontend-save-load-semantics-2026-08-11.tsv
FEPSaveGame.cpp	CFEPSaveGame::RenderPreCommon	171	NO_MATCH_FOUND		reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
FEPSaveGame.cpp	CFEPSaveGame::Render	176	SOURCE_ANALOG	0x00464a80	reverse-engineering/binary-analysis/functions/FEPSaveGame.cpp/CFEPSaveGame__Render.md;reverse-engineering/binary-analysis/frontend-save-load-semantics-2026-08-11.tsv
FEPSaveGame.cpp	CFEPSaveGame::TransitionNotification	200	NO_MATCH_FOUND		
FEPSaveGame.cpp	CFEPSaveGame::RemovedMUWhinge	207	SOURCE_ANALOG	0x00464b30	reverse-engineering/binary-analysis/functions/FEPSaveGame.cpp/CFEPSaveGame__RemovedMUWhinge.md;reverse-engineering/binary-analysis/frontend-save-load-semantics-2026-08-11.tsv
FEPSaveGame.cpp	ask_if_you_want_to_overwrite	229	NO_MATCH_FOUND		
FEPSaveGame.cpp	CFEPSaveGame::AskIfYouWantToDelete	236	SOURCE_ANALOG	0x00464bc0	reverse-engineering/binary-analysis/functions/FEPSaveGame.cpp/CFEPSaveGame__AskIfYouWantToDelete.md;reverse-engineering/binary-analysis/frontend-save-load-semantics-2026-08-11.tsv
FEPSaveGame.cpp	CFEPSaveGame::CreateSave	304	SOURCE_ANALOG	0x00464c50	reverse-engineering/binary-analysis/functions/FEPSaveGame.cpp/CFEPSaveGame__CreateSave.md;reverse-engineering/binary-analysis/frontend-save-load-semantics-2026-08-11.tsv
FEPSaveGame.cpp	CFEPSaveGame::IsCheatActive	545	NO_MATCH_FOUND		
FrontEnd.cpp	CFrontEnd::Init	49	SOURCE_ANALOG	0x004662a0	reverse-engineering/binary-analysis/functions/FrontEnd.cpp/CFrontEnd__Init.md
FrontEnd.cpp	CFrontEnd::SerialiseState	358	NO_MATCH_FOUND		
FrontEnd.cpp	CFrontEnd::Shutdown	384	NO_MATCH_FOUND		
FrontEnd.cpp	CFrontEnd::GetPlayer0ControllerPort	444	SOURCE_ANALOG	0x00466980	reverse-engineering/binary-analysis/functions/FrontEnd.cpp/CFrontEnd__GetPlayer0ControllerPort.md
FrontEnd.cpp	CFrontEnd::GetPortFromController	452	NO_MATCH_FOUND		
FrontEnd.cpp	CFrontEnd::NumControllersPresent	464	SOURCE_ANALOG	0x00466990	reverse-engineering/binary-analysis/functions/FrontEnd.cpp/CFrontEnd__NumControllersPresent.md
FrontEnd.cpp	CFrontEnd::ReceiveButtonAction	477	SOURCE_ANALOG	0x004669a0	reverse-engineering/binary-analysis/functions/FrontEnd.cpp/CFrontEnd__ReceiveButtonAction.md
FrontEnd.cpp	CFrontEnd::SetLanguage	557	SOURCE_ANALOG	0x00466ab0	reverse-engineering/binary-analysis/functions/FrontEnd.cpp/CFrontEnd__SetLanguage.md
FrontEnd.cpp	CFrontEnd::SetPage	563	SOURCE_ANALOG	0x00466ae0	reverse-engineering/binary-analysis/functions/FrontEnd.cpp/CFrontEnd__SetPage.md
FrontEnd.cpp	CFrontEnd::Process	595	SOURCE_ANALOG	0x00466ba0	reverse-engineering/binary-analysis/functions/FrontEnd.cpp/CFrontEnd__Process.md
FrontEnd.cpp	CFrontEnd::DrawLine	717	SOURCE_ANALOG	0x00466de0	reverse-engineering/binary-analysis/functions/FrontEnd.cpp/CFrontEnd__DrawLine.md
FrontEnd.cpp	CFrontEnd::DrawBox	737	SOURCE_ANALOG	0x00466e70	reverse-engineering/binary-analysis/functions/FrontEnd.cpp/CFrontEnd__DrawBox.md
FrontEnd.cpp	CFrontEnd::DrawPanel	749	SOURCE_ANALOG	0x00467010	reverse-engineering/binary-analysis/functions/FrontEnd.cpp/CFrontEnd__DrawPanel.md
FrontEnd.cpp	CFrontEnd::DrawBarGraph	763	SOURCE_ANALOG	0x004670b0	reverse-engineering/binary-analysis/functions/FrontEnd.cpp/CFrontEnd__DrawBarGraph.md
FrontEnd.cpp	got_standard_SlidingTextBordersAndMask	778	NO_MATCH_FOUND		
FrontEnd.cpp	check_draw_twice	799	NO_MATCH_FOUND		
FrontEnd.cpp	CFrontEnd::DrawSlidingTextBordersAndMask	807	SOURCE_ANALOG	0x00467200	reverse-engineering/binary-analysis/functions/FrontEnd.cpp/CFrontEnd__DrawSlidingTextBordersAndMask.md
FrontEnd.cpp	CFrontEnd::DrawStandardVideoBackground	1023	NO_MATCH_FOUND		
FrontEnd.cpp	CFrontEnd::RenderSlidingScreen	1048	NO_MATCH_FOUND		reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
FrontEnd.cpp	CFrontEnd::DrawBar	1073	SOURCE_ANALOG	0x00467ae0	reverse-engineering/binary-analysis/functions/FrontEnd.cpp/CFrontEnd__DrawBar.md
FrontEnd.cpp	CFrontEnd::DrawTitleBar	1107	SOURCE_ANALOG	0x00467bd0	reverse-engineering/binary-analysis/functions/FrontEnd.cpp/CFrontEnd__DrawTitleBar.md
FrontEnd.cpp	CFrontEnd::EnableAdditiveAlpha	1231	SOURCE_ANALOG	0x004681c0	reverse-engineering/binary-analysis/functions/FrontEnd.cpp/CFrontEnd__EnableAdditiveAlpha.md
FrontEnd.cpp	CFrontEnd::EnableModulateAlpha	1238	SOURCE_ANALOG	0x004681e0	reverse-engineering/binary-analysis/functions/FrontEnd.cpp/CFrontEnd__EnableModulateAlpha.md
FrontEnd.cpp	CFrontEnd::ForceDisplay	1246	NO_MATCH_FOUND		
FrontEnd.cpp	CFrontEnd::Render	1259	SOURCE_ANALOG	0x00468200	reverse-engineering/binary-analysis/functions/FrontEnd.cpp/CFrontEnd__Render.md
FrontEnd.cpp	build_fe_resource	1366	NO_MATCH_FOUND		
FrontEnd.cpp	build_fe_resources	1378	NO_MATCH_FOUND		
FrontEnd.cpp	CFrontEnd::Run	1399	SOURCE_ANALOG	0x004684d0	reverse-engineering/binary-analysis/functions/FrontEnd.cpp/CFrontEnd__Run.md
FrontEnd.cpp	CFrontEnd::UpdateCamera	1460	SOURCE_ANALOG	0x004685a0	reverse-engineering/binary-analysis/functions/FrontEnd.cpp/CFrontEnd__UpdateCamera.md
FrontEnd.cpp	CFrontEnd::RenderStart	1469	SOURCE_ANALOG	0x004685f0	reverse-engineering/binary-analysis/functions/FrontEnd.cpp/CFrontEnd__RenderStart.md
FrontEnd.cpp	CFrontEnd::RenderEnd	1528	NO_MATCH_FOUND		reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
FrontEnd.cpp	CFrontEnd::GetShadowOffsetX	1559	SOURCE_ANALOG	0x00468730	reverse-engineering/binary-analysis/functions/FrontEnd.cpp/CFrontEnd__GetShadowOffsetX.md
FrontEnd.cpp	CFrontEnd::GetShadowOffsetY	1565	SOURCE_ANALOG	0x00468750	reverse-engineering/binary-analysis/functions/FrontEnd.cpp/CFrontEnd__GetShadowOffsetY.md
FrontEnd.cpp	CFrontEnd::StartMCOperation	1571	NO_MATCH_FOUND		
FrontEnd.cpp	CFrontEnd::EndMCOperation	1583	NO_MATCH_FOUND		
FrontEnd.cpp	CFrontEnd::PlaySound	1603	SOURCE_ANALOG	0x00468770	reverse-engineering/binary-analysis/functions/FrontEnd.cpp/CFrontEnd__PlaySound.md
FrontEnd.cpp	CFrontEnd::GetSoundName	1617	NO_MATCH_FOUND		
InitThing.cpp	SpawnInitThing	10	NO_MATCH_FOUND		
InitThing.cpp	CInitThing::Save	90	NO_MATCH_FOUND		
InitThing.cpp	CInitThing::Load	126	NO_MATCH_FOUND		
InitThing.cpp	CSpawnerInitThing::Save	314	NO_MATCH_FOUND		
InitThing.cpp	CSpawnerInitThing::Load	342	NO_MATCH_FOUND		
InitThing.cpp	CCutsceneInitThing::Save	509	NO_MATCH_FOUND		
InitThing.cpp	CCutsceneInitThing::Load	531	NO_MATCH_FOUND		
InitThing.cpp	CStartInitThing::Save	569	NO_MATCH_FOUND		
InitThing.cpp	CStartInitThing::Load	578	NO_MATCH_FOUND		
InitThing.cpp	CTreeInitThing::Save	591	NO_MATCH_FOUND		
InitThing.cpp	CTreeInitThing::Load	605	NO_MATCH_FOUND		
InitThing.cpp	CSquadInitThing::Save	623	NO_MATCH_FOUND		
InitThing.cpp	CSquadInitThing::Load	632	NO_MATCH_FOUND		
InitThing.cpp	CWallInitThing::Save	644	NO_MATCH_FOUND		
InitThing.cpp	CWallInitThing::Load	661	NO_MATCH_FOUND		
InitThing.cpp	CSphereTriggerInitThing::Save	683	NO_MATCH_FOUND		
InitThing.cpp	CSphereTriggerInitThing::Load	691	NO_MATCH_FOUND		
MemoryCard.cpp	CMemoryCard::CardBeenUnpluggedSinceLastTimeIAsked	8	NO_MATCH_FOUND		
MemoryManager.cpp	GRAB_MUTEX	29	NO_MATCH_FOUND		
MemoryManager.cpp	RELEASE_MUTEX	57	NO_MATCH_FOUND		
MemoryManager.cpp	CMutexGrabber	72	NO_MATCH_FOUND		
MemoryManager.cpp	CMemoryBlock::Init	249	NO_MATCH_FOUND		
MemoryManager.cpp	CMemoryBlock::Resize	266	NO_MATCH_FOUND		
MemoryManager.cpp	CMemoryBlock::SetUsed	273	NO_MATCH_FOUND		
MemoryManager.cpp	CMemoryHeap::CMemoryHeap	291	SOURCE_ANALOG	0x004a1390	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
MemoryManager.cpp	in_free_list	429	NO_MATCH_FOUND		
MemoryManager.cpp	CMemoryHeap::FreeTiny	448	SOURCE_ANALOG	0x004a1570	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
MemoryManager.cpp	CMemoryHeap::ReallocTiny	471	SOURCE_ANALOG	0x004a15a0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
MemoryManager.cpp	CMemoryHeap::AllocTiny	502	NO_MATCH_FOUND		reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
MemoryManager.cpp	CMemoryHeap::FlagAsBaseSet	520	NO_MATCH_FOUND		
MemoryManager.cpp	CMemoryHeap::ClearToBaseSet	534	NO_MATCH_FOUND		
MemoryManager.cpp	CMemoryHeap::Shutdown	568	SOURCE_ANALOG	0x004a17b0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
MemoryManager.cpp	CMemoryHeap::Alloc	613	SOURCE_ANALOG	0x004a1810	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
MemoryManager.cpp	CMemoryHeap::ReAlloc	805	SOURCE_ANALOG	0x004a1c40	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
MemoryManager.cpp	CMemoryHeap::Free	828	SOURCE_ANALOG	0x004a1ca0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
MemoryManager.cpp	CMemoryHeap::AddToFreeList	856	SOURCE_ANALOG	0x004a1d60	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
MemoryManager.cpp	CMemoryHeap::SetMerge	975	SOURCE_ANALOG	0x004a1ea0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
MemoryManager.cpp	CMemoryHeap::Cleanup	1039	SOURCE_ANALOG	0x004a1640	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
